,wine_name,wine_winery,wine_country,wine_region,wine_year,wine_type,wine_price,wine_alcohol,wine_description,wine_thumb,wine_url,wine_seller
899,Brut Blanc,Bouvet Ladubay,Frankreich,Loire,1851,sparkling,10.9,12.5," Der 1851 Brut Blanc leuchtet intensiv gelb mit goldenen Reflexen, auffällig ist die feine Perlage. In der Nase hat er frische Aromen von grünem Apfel, reifer Birne, etwas Cavaillonmelone, ein Hauch Brioche, Vanille und florale Aromen.Am Gaumen folgt ein herrlicher Auftakt mit feiner, cremiger Mousse und elegant-saftiger Frucht. Die Säure ist perfekt balanciert, nicht zu viel und nicht zu wenig. Der 1851 macht immer Lust auf den nächsten Schluck.",https://www.wein-direktimport.de/media/image/4e/7e/e1/1851NGABuHwzViaFH_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/bouvet-ladubay/3220/1851-brut-blanc?c=364,1
900,Reserve Brut Weißburgunder & Chardonnay 375 ml,Weingut Reichsrat von Buhl,Deutschland,Pfalz,,sparkling,11.9,12.0," Nehmen Sie für diesen Sekt ruhig ein Weißweinglas. Der Brut Reserve benötigt Platz, damit sich die Frucht richtig ausbreiten kann. Er hat ein umwerfende Aromatik, unter anderem frische, saftige Williamsbirne, Mandarinenzeste, Mandarinensaft und frische Haselnuß. Am Gaumen beginnt er zart mit cremiger Textur, wird dann druckvoll und würzig und belebt mit der sehr gut eingebundener Säure. Langes Finale. Ein idealer Aperitif, der Speisen liebt.    Stephan Reinhardt, wine advocate, September 2017: „Based on Pinot Blanc and Chardonnay from the vintages 2013 and 2014 and disgorged after 20 months on the second lees, the golden yellow NV von Buhl Brut Reserve (tasted from LAP No. 5616 in September 2017) offers a clear, deep, rich and ripe but also fresh and spicy/herbal-flavored bouquet of ripe seed fruits intermixed with delicate brioche aromas, melted butter, grated hazelnuts and almonds as well as a touch of white caramel and Turkish honey. This assemblage (which was fermented in 2,400-liter Doppelstück and at 20% in 500-liter oak barrels) is stunningly rich and intense but also pure, fresh and delicate on the palate. The wine develops a remarkably persistent and seriously structured finish with a very fine tannin grip and a beautiful oxidative touch. This is a pretty complex sparkler to be enjoyed with food (poultry) rather than as an aperitif. An impressive Sekt, especially at this price point.“",https://www.wein-direktimport.de/media/image/ba/b8/72/Buhl-reserve5c1a5c7d7cf62_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/2574/reserve-brut-weissburgunder-chardonnay-375-ml?c=364,1
901,Moscato Spumante Dolce,Borgo Molino,Italien,Veneto,,sparkling,12.9,8.0," Strohgelbe Farbe, feine Perlage, er duftet nach frischen Moscattrauben, weißen Blüten, Rosen, etwas Honig und Zitrone. Am Gaumen ist er leicht süß, er ist frisch und saftig, die feine Mousse paßt perfekt zum sanften Charakter des Vino Spumante.",https://www.wein-direktimport.de/media/image/3a/8c/df/Moscato-dolce5ca61cc10a03a_200x300.jpg,https://www.wein-direktimport.de/weine/italien/veneto/borgo-molino/2493/moscato-spumante-dolce?c=364,1
902,Blanc de Blanc Brut -A- 100% Chardonnay,Weingut Metzger,Deutschland,Pfalz,,white,13.9,12.5," In der Nase mit feinen Aromen von reifen gelben Äpfeln, Birnen, etwas Süßmandel und ofenfrischen Brioches, dezent Hefe.Am Gaumen überraschend eleganter Auftakt. Der Blanc de Blanc Brut ist wunderbar fein, fast zart, mit cremiger Struktur und feiner, dennoch zupackender Frucht mit feiner Perlage. Die reife Säure ist gut eingebettet und recht zurückhaltend, der Abgang ist harmonisch und lang.    Perfekt gemacht für Fans von feineren Sekten.",https://www.wein-direktimport.de/media/image/7b/f4/cb/CH-Bl-de-Bl-BRUTdBrQQjlHKzNLL_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/uli-metzger/1976/blanc-de-blanc-brut-a-100-chardonnay?c=364,1
903,Saumur Brut 'Saphir',Bouvet Ladubay,Frankreich,Loire,2018,sparkling,13.9,12.5," Der 2018 Saumur Saphir Brut begeistert in der Nase mit seiner großartigen Frische, den Aromen von grünem Apfel, Pfirsich, dezent Mandel, etwas Honig und Blütenduft. Am Gaumen beginnt er ebenso frisch, aber schnell setzt die intensive aber nie aufdringliche Frucht den notwendigen Kontrast. Fast schon cremig gleitet er geschmeidig die Kehle hinunter, begleitet von Aromen reifer Quitten, reifer Cavaillonmelone und etwas Honig. Die Säure ist präsent, stets frisch aber nicht aufdringlich und paßt perfekt zur kleine Süßespitze. Stephan Reinhardt, Wine Advocate, April 2021: „The 2018 Bouvet Saphir Saumur Brut Vintage is a sparkling blend of 90% Chenin Blanc and 10% Chardonnay, both vinified in stainless steel. Aged on the secondary lees for two years, the wine exhibits a radiant citrus color along with delicate bread and pure chalk and lemon aromas that come along pretty expressive after some minutes in the glass. It is round and fruity on the palate yet also firm and mineral, with a chalky/lemony expression that is balanced by roundness (from the dosage). Disgorged in November 2020, tasted in March 2021 from lot L 21005-05.“",https://www.wein-direktimport.de/media/image/d5/06/2d/Saphir-2018ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/bouvet-ladubay/4170/2018-saumur-brut-saphir?c=364,1
904,Crémant de Loire Excellence Rosé Brut,Bouvet Ladubay,Frankreich,Loire,,sparkling,13.9,12.5," Das wunderbare, zarte Lachsrosa des Crémant de Loire Excellence Rosé Brut verführt Sie garantiert. In der Nase feine Aromen unter anderem von roten Johannisbeeren, Himbeeren, etwas Zitrone und Heidelbeere, ein Hauch reifer Pfirsich und Brioche.Am Gaumen frisch, saftig, mit intensiver Frucht, feinperlig, feine Mineralik, sehr anregend und durchaus als Begleitung zu feinen bis mittelkräftigen Speisen geeignet. Gute mittlere Dichte und Länge.",https://www.wein-direktimport.de/media/image/54/a6/77/Bouvet-Cremant-Loire-Rose-Excellence-2021-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/bouvet-ladubay/4368/cremant-de-loire-excellence-rose-brut?c=364,1
905,Crémant de Loire Excellence Blanc Brut,Bouvet Ladubay,Frankreich,Loire,,sparkling,13.9,12.5," Der Crémant de Loire Excellence Blanc Brut duftet frisch nach weißen Blüten, frischen Zitrusfrüchten, reifen Birnen, Quitte, weißer Johannisbeere und etwas grünem Apfel. Am Gaumen ist er überraschend würzig, hat leicht rauchige Aromen, dezent salzige Mineralik, ein wenig Brioche. Die angenehme, frische Säure und die cremige, feine Textur passen perfekt zur feinen Süße.",https://www.wein-direktimport.de/media/image/65/7d/60/Bouvet-Cremant-de-Loire-Blanc-Excellence-2021-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/bouvet-ladubay/4369/cremant-de-loire-excellence-blanc-brut?c=364,1
906,Prosecco Spumante Conegliano Valdobbiadene DOCG Extra Brut,Cantina Gregoletto,Italien,Veneto,,sparkling,14.9,12.0," Dieser Prosecco DOCG hat die typischen Aromen hochwertiger, reifer Gleratrauben. In der Nase herrlich frischer grüner Apfel, frische Birne, Mandarine und weiße Früchte, ergänzt vom Duft weißer Blüten. Am Gaumen leicht süßer Auftakt, dann saftig und frisch, intensive Aromatik, lebhafte und cremige Mousse, anhaltender Abgang.",https://www.wein-direktimport.de/media/image/44/0c/28/Prosecco-Spumante-ED-ZIP_200x300.jpg,https://www.wein-direktimport.de/alle-weine/typ/schaumweine/3772/prosecco-spumante-conegliano-valdobbiadene-docg-extra-brut?c=364,1
907,Pétillant Rosé Méthode Ancestrale 'Turbullent',Domaine Sérol,Frankreich,Loire,,sparkling,14.9,9.0," Der Pétillant Rosé Turbullent aus 100% Gamay Saint Romain hat eine zart funkelnde, rosafarbene Tönung. In der Nase wirkt er leicht, sehr erfrischend und sehr fruchtig. Aromen von Himbeeren, reifen Birnen, Weintrauben, Erdbeeren und ein Touch Vanille. Ergänzt von kühler Mineralik.Am Gaumen startet er cremig, mit leichter Süße und intensiver Aromatik, die in der Nase präsenten Aromen werde im Mund von ein wenig Johannisbeeren und Veilchen, dazu kommt noch und ein klein wenig Gerbstoff. Der Pétillant ist kein lang nachklingender Riese, aber das soll er auch nicht sein. Genießen Sie ihn an einem lauen Sommertag und freuen Sie sich an der prickelnden Leichtigkeit. Vorsicht beim Öffnen, es ist ordentlich Druck auf der Flasche!",https://www.wein-direktimport.de/media/image/ba/78/de/Turbullent-ZIPit6vHaYxY6lE9_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/domaine-robert-serol/3837/petillant-rose-methode-ancestrale-turbullent?c=364,1
908,Apfelschaumwein Boskoop trocken,Sektmanufaktur Joachim Döhne,Deutschland,Nordhessen,2018,,14.95,10.0," Intensives, sehr stabiles Mousseux, zu Beginn etwas verhaltene, sehr feine Aromatik, klarer grüner Apfel, sehr frisch. Mit etwas Luftkontakt entwickelt sich die Frucht, dazu kommen Aromen von gelbem Apfel, Apfelschale, etwas Zitrus, später ergänzt von geriebenem Apfel und feiner Kräuterwürze. Am Gaumen startet er herb, aber nicht aufdringlich. Er ist sehr fein und geschliffen, trotz der etwas zurückhaltenden Aromatik mit genügend Druck. Die geringe Restsüße betont den feinen, trocken-herben Charakter perfekt.",https://www.wein-direktimport.de/media/image/f0/cf/b0/Boskoop-konventionell_200x300.jpg,https://www.wein-direktimport.de/alle-weine/typ/schaumweine/3439/2016-apfelschaumwein-boskoop-trocken?c=364,1
909,Reserve Brut Weißburgunder & Chardonnay,Weingut Reichsrat von Buhl,Deutschland,Pfalz,,sparkling,16.9,12.0," Nehmen Sie für diesen Sekt ruhig ein Weißweinglas. Der Brut Reserve benötigt Platz, damit sich die Frucht richtig ausbreiten kann. Er hat ein umwerfende Aromatik, unter anderem frische, saftige Williamsbirne, Mandarinenzeste, Mandarinensaft und frische Haselnuß. Am Gaumen beginnt er zart mit cremiger Textur, wird dann druckvoll und würzig und belebt mit der sehr gut eingebundener Säure. Langes Finale. Ein idealer Aperitif, der Speisen liebt.    Stephan Reinhardt, wine advocate, September 2017: „Based on Pinot Blanc and Chardonnay from the vintages 2013 and 2014 and disgorged after 20 months on the second lees, the golden yellow NV von Buhl Brut Reserve (tasted from LAP No. 5616 in September 2017) offers a clear, deep, rich and ripe but also fresh and spicy/herbal-flavored bouquet of ripe seed fruits intermixed with delicate brioche aromas, melted butter, grated hazelnuts and almonds as well as a touch of white caramel and Turkish honey. This assemblage (which was fermented in 2,400-liter Doppelstück and at 20% in 500-liter oak barrels) is stunningly rich and intense but also pure, fresh and delicate on the palate. The wine develops a remarkably persistent and seriously structured finish with a very fine tannin grip and a beautiful oxidative touch. This is a pretty complex sparkler to be enjoyed with food (poultry) rather than as an aperitif. An impressive Sekt, especially at this price point.“",https://www.wein-direktimport.de/media/image/ba/b8/72/Buhl-reserve5c1a5c7d7cf62_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/171/reserve-brut-weissburgunder-chardonnay?c=364,1
910,Saumur Blanc Extra Brut 'Zéro',Bouvet Ladubay,Frankreich,Loire,2015,sparkling,16.9,12.5," In der Nase mit feinen, Anfangs etwas verhaltenen Aromen. Reife Zitrusfrucht, grüner Apfel, Mirabelle, ein Touch Grapefruit, im Hintergrund feine Röstaromen.Am Gaumen ist er zuerst einmal erfrischend, puristisch trocken mit frischer anregender Säure. Nach der ersten Attacke kommt die Frucht zum Vorschein, beim zweiten Schluck nivelliert sich die knackige Art auf ein angenehmes Niveau. Zusammen mit der perfekten Mousse und der leicht nussigen Aromatik entwickelt der Sekt viel Eleganz und Tiefe. Stephan Reinhardt, wine advocate, Mai 2019: „The citrus-yellow colored 2015 Bouvet-Ladubay Saumur Extra Brut Zéro offers a clear, intense, fresh and concentrated yet beautifully pure and serious bouquet of white fruits intertwined with yeasty and earthy notes. This barrel-fermented blend of 90% Chenin Blanc and 10% Chardonnay is lean and fresh on the densely woven palate, and its character is straight, firm and bone dry. The finish is good and grippy but also pretty ascetic and a bit sour. Disgorged in September 2018, tasted in May 2019.“ Falstaff, November 2019: „Helles Goldgelb mit silbrigen Reflexen. Zart nach Buisquit, weißen Blüten, Limetten. Am Gaumen puristisch, klar mit salziger Mineralik. Im Nachhall Wiesenkräuter mit erfrischender Säure. Gute Länge mit kargem Charakter. Ein idealer Fischbegleiter.“",https://www.wein-direktimport.de/media/image/8a/38/05/Zero-Brut-II-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/bouvet-ladubay/3840/2017-saumur-blanc-extra-brut-zero?c=364,1
911,Saumur Brut Trésor Blanc,Bouvet Ladubay,Frankreich,Loire,2017,sparkling,16.95,12.5," Stephan Reinhardt, Wine Advocate, März 2021: „Assembling barrel-fermented Chenin Blanc and Chardonnay and aged on the secondary lees for about two years, the radiant citrus colored 2017 Bouvet Tresor Brut opens with a pure but intense and chalky bouquet of fresh lemon juice, ginger, confit de citron and some very discreet earthy, even manure notes.Full-bodied, quite rich and elegant on the palate, this is a textural and complex yet refined and refreshing sparkling wine from Saumur with a persistent structure, chalkiness and salinity.Disgorged in November 2020, tasted from lot L21020-04 in March 2021.”",https://www.wein-direktimport.de/media/image/e7/c9/c8/Tresor-Blanc-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/bouvet-ladubay/4370/2017-saumur-brut-tresor-blanc?c=364,1
912,Saumur Brut Trésor Rosé,Bouvet Ladubay,Frankreich,Loire,,sparkling,16.95,12.5," Dieser zart rosé-farbene Schaumwein präsentiert sich äußerst feinperlig. Es entwickeln sich dezent blumige Aromen von Iris und Veilchen, dazu Noten von Beerenfrüchten und im Hintergrund Brioche, im Finale ergänzt durch eine vanillige Holznote. Am Gaumen frisch mit feiner Perlage, dazu ein Hauch von Süßholz. Stephan Reinhardt, Wine Advocate, Mai 2021: „The pale pink colored NV Bouvet Trésor Brut Rosé is a highly delicate, round, remarkably intense and complex barrel-aged Cabernet Franc sparkling wine with red fruit aromas (raspberry, candied cherries) intertwined with lemon, fine nougat, fresh oak and brioche notes in the chalky background of the Saumur terroirs. Mouth-filling, intense, dense and round on the palate, again with a hint of fresh oak, this is a complex, elegant, seriously and sustainably structured Rosé sparkling wine of impressive class. My personal taste goes for purer and drier styles; but to give a party and make as many guests as happy as possible, this is an excellent (and fairly priced) Brut. This bottle was disgorged in December 2020, after 18 months of bottle aging. Tasted in March 2021“",https://www.wein-direktimport.de/media/image/8a/96/2b/Tresor-Rose-2021-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/bouvet-ladubay/4371/saumur-brut-tresor-rose?c=364,1
913,Sauvignon Blanc Brut,Sektmanufaktur Schloss Vaux,Deutschland,Pfalz,2017,sparkling,17.0,12.0," Der Jahrgang 2018 hat die typische, klare Mineralik, die perfekt zu den Aromen von frisch geschnittenem Gras, Stachelbeere, exotischen Früchten und zitronigen Aromen paßt. Am Gaumen ist der Sekt frisch mit feiner Perlage und mustergültig eingebundener Säure.",https://www.wein-direktimport.de/media/image/ce/69/0d/Sauvignon-Blanc-ZIP_200x300.jpg,https://www.wein-direktimport.de/alle-weine/typ/schaumweine/3789/2017-sauvignon-blanc-brut?c=364,1
914,Chardonnay Sekt brut nature,Weingut Weedenborn,Deutschland,Rheinhessen,2016,sparkling,17.9,12.5,,https://www.wein-direktimport.de/media/image/40/d6/1c/sekt-chardonnay-brut-nature_1_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-weedenborn/4209/2016-chardonnay-sekt-brut-nature?c=364,1
915,Brut Bianco Cuvée dei Frati,Cà dei Frati,Italien,Lombardei,,sparkling,18.5,13.0," Der Spumante Bianco Cuvée dei Frati Brut hat feine Aromen von frischem Pfirsich, Zitrone und Limette, etwas frische Brotrinde, ein kleine wenig  Butter, im Hintergrund eine feine Kräuterwürze und etwas Tabakblatt.Am Gaumen ist er frisch und saftig. Die feine, cremige Perlage paßt perfekt zum lebhaften, anhaltenden Charakter. Für uns ist der Cuvée dei Frati Brut Methodo Classico ein idealer Apéro, er paßt auch zu feinen Süßwasserfischen und Maispoularde. ",https://www.wein-direktimport.de/media/image/22/ba/85/Brut-Bianco-ohne-Jahrgang-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/lombardei/ca-dei-frati/3884/brut-bianco-cuvee-dei-frati?c=364,1
916,Rosé Brut,Weingut Reichsrat von Buhl,Deutschland,Pfalz,2017,sparkling,18.9,12.5,,https://www.wein-direktimport.de/media/image/13/86/ca/Rose-2014-BRUT_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/2576/2017-rose-brut?c=364,1
917,Sauvignon Blanc Sekt brut nature,Weingut Weedenborn,Deutschland,Rheinhessen,2018,sparkling,18.9,12.5,,https://www.wein-direktimport.de/media/image/fa/09/26/sekt-sauvignon-blanc-brut-nature_1_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-weedenborn/4210/2018-sauvignon-blanc-sekt-brut-nature?c=364,1
